新聞來源,新聞日期,新聞標題,新聞內容,KEYWORD,ARTIWORD
民視新聞,11月22日,高虹安喝不到可樂會生氣？四叉貓揪3助理狂爆料,新竹市長候選人高虹安接連爆出助理費爭議，多次被聲稱是前助理的人士爆出黑料；網紅「四叉貓」劉宇向來熱衷於監督民眾黨，昨（21日）又一連分享好幾則高虹安辦公室的小故事，其中包括「沒喝到可樂會生氣」、「低薪助理得幫化妝、做美甲」、「叫助理創假信箱寄信給NCC檢舉媒體」等，某位主任還多次被四叉貓點名，引發網友熱議。四叉貓從昨（21日）開始，已發出16個高虹安辦公室的「小故事」，並表示這都是從3位前助理口中所聽到的消息。他們向四叉貓透露，面試成功後，辦公室會寄一封信給助理，內容除了說明部門、職稱等，還會註明「薪資屬本辦營業秘密事項，不得揭露予任何人」。另外，被捲入涉詐領助理費的高虹安男友「Jack」還找了1名助理負責擋酒，「這個助理除了要幫按摩和做水晶指甲，還得每天把老闆畫成大家認得的樣子，但薪水卻是全辦公室最低」。四叉貓透露，高虹安第一次被旅美教授翁達瑞質疑論文後，接獲線報有一群記者在堵她，「崩潰在地下停車場躲記者群不敢上去，還叫助理拿文件去地下給她簽，最後急call JACK開車來帶走她」。高虹安也因為論文事件十分氣憤，本想叫NCC處理媒體，「但立委私下叫NCC處理媒體很難看，為了顧面子所以叫助理創幾個google假信箱，寄信給NCC檢舉。」而高虹安每週有1000元的「貼文績效獎金」，專門發給寫文讚數最高的小編，「後來攻城師都拿不到以後，老闆就不發惹」。不過讓網友笑翻的是，前助理透露高虹安「超愛喝可樂」，但是每個月的飲料經費有限，因此剩下幾罐時會被「貼封條」禁止同仁飲用。四叉貓還附上前助理提供的群組聊天截圖，可見某主任在群組公告：「為避免同仁喝可樂喝到委員想喝時沒得喝，這4罐列為戰備庫存，請同仁勿喝。若要拆封飲用前，請先去合作社買一箱新的來，確保安全存量為荷」，等於要喝一罐就得先買一箱。值得一提的是，四叉貓的小故事也多次提及某主任的事跡，像是主任為了追辦公室小妹，還幫她代寫論文；因超怕蟑螂所以規定「沒洗杯子要罰50元」，但本身的桌子亂糟糟；會扛洗衣籃來上班，趁高虹安不在辦公室時，偷溜出去洗衣服；用病毒當藉口取消員工旅遊；每當辦公室小妹睡過頭，主任會趁高虹安進辦公室前，先幫小妹在表單上登記請假半小時，結果後來被高虹安認定濫用，改規定只能以1小時為請假單位。,"['高虹安', '可樂', '生氣', '四叉貓', '爆料', '助理']","['媒體', '小妹', '同仁', '網友', '論文', '記者', '飲用', '群組', '規定', '信箱', '聲稱', '黑料', '網紅', '熱衷', '於監督', '創假', '熱議', '內容', '部門', '職稱']"
三立新聞網,11月22日,高虹安助理得幫做美甲？雞排妹曝跟助理對話截圖：一晚16000、勸這事,網紅「四叉貓」劉宇針對民眾黨立委高虹安助理案相關爭議，21日晚連發18篇文，爆料高虹安立委辦公室的「小故事」，雞排妹鄭家純今（22）天則是發文寫道，昨天早睡，今天才看到昨晚的精彩連載，她貼出自己十月初跟助理的對話，在討論員工旅遊的地點，「一間房好像$16000左右」。雞排妹說，提醒各位有請「助理」的老闆，會需要請助理就代表，需要幫忙的地方很多元、複雜又辛苦。助理得具備的處理事情能力與功能，肯定是比應徵單一職位的員工還多。薪資不能比照一般上班族，這是最重要的。「並且長期相處下來，助理一定會聽到很多秘密。總不可能在車上講電話時叫他立刻下車吧」。雞排妹後來也貼出多張員工旅遊的照片，她說，建議各位高虹安們，下次員工旅遊可以去山野森活，至少不會被爆料什麼「四瓶可樂和新竹做臉的美容師都不行」。,"['助理', '高虹安', '雞排妹', '對話截圖', '美甲']","['員工', '爆料', '網紅', '鄭家純', '對話', '地點', '比應徵', '職位', '薪資', '建議', '森活', '新竹', '山野', '美容', '精彩', '照片', '秘密', '功能', '代表', '能力']"
聯合新聞網,11月20日,高虹安助理費案疑雲 柯文哲：就交給檢調處理,民眾黨新竹市長候選人高虹安陷入助理費案疑雲，民眾黨主席柯文哲說，還是希望司法是公平的、是可以被信任的，「可是覺得離這個最終目標還有距離」，不過不管怎樣，他不願意批評司法，既然資料送達地檢署，「那就給法律處理了」。法務部調查局接獲舉發高虹安涉嫌助理費案，包括助理的薪水「低薪高報」助理費，再要求助理將差額上繳、挪為他用等，檢調調查中。柯文哲今到台中市輔選，他說，司法是公平、可信任，雖然台灣司法距離公平、可信任的終極目標，還是有些距離，但他不願批評司法，希望有一天，台灣司法能變成國家的最後一道防線。「既然那些資料都送到地檢署了，那就給法律處理了」。高虹安被質疑不是新竹人，柯文哲說，他是新竹出身到台北當市長，台灣不好容易走出分外省人、本省人幾十年牽絆，不要再像以前存在地域觀念，其要住在台灣、認同台灣就是台灣人；高虹安在新竹已到處跑兩年，這場選舉是為新竹選一個最好最適當的首長，不要再分誰是否新竹人了。,"['高虹安', '助理費案', '柯文哲', '檢調', '處理']","['台灣', '司法', '新竹', '資料', '公平', '信任', '疑雲', '終極', '國家', '防線', '市長', '觀念', '首長', '外省人', '低薪', '法律', '台中市', '同台', '薪水', '台北']"
菱傳媒,11月21日,新聞分析／詐領助理案超級比一比 檢察官斷言「高虹安跑不掉了」,民眾黨新竹市長候選人高虹安遭爆詐領助理費，在大選前投下震撼彈！有檢察官比對國內過去案例，鐵口直斷高虹安「跑不掉了！」因為民代助理費低薪高報、非自願回捐、挪為己用等犯罪態樣，在過往案例中幾乎都被法院認定構成《貪污治罪條例》的「利用職務機會詐取財物」與偽造文書罪。民代詐領助理費案件近年來層出不窮，最早引起社會矚目的是2008年的高雄市議會，當時高雄地檢署檢察官偵辦市議員林武忠特權銷單案，林武忠不服氣，竟當庭告發另有43名議員同涉特權抽單及虛報助理費，雄檢為此大舉搜索市議會並傳喚近百人，最後查出包括前議長許崑源在內的20名議員都涉嫌用人頭冒領助理費，由於當時院檢認定助理費屬對議員的實質補貼，只是以不實名義申報，因此僅依偽造文書罪起訴，且均可易科罰金免關。不過，司法介入查辦並未遏阻這股詐領歪風，十幾年來因助理費涉案遭判刑的議員仍是「前仆後繼」，不分藍綠，又因實務見解改認定助理費屬公款性質，一旦查出進了議員私人口袋，就是以刑度七年起跳的貪污罪嫌法辦。盤點近年議員詐領助理費案，判刑最重的是無黨籍前澎湖縣議員成萬貫，他被控以親屬充當人頭詐領助理費高達829萬元，且全數挪為私用，去年八月被最高法院判刑10年6月定讞；其次是國民黨籍前高雄市議員陳粹鑾，她在2018年間因詐領議員考察款3萬元被判刑3年8月，入獄服刑後交棒給女兒鄭安秝選上議員，竟又在獄中遙控服務處助理，以低薪高報及人頭方式詐領449萬元的助理費，今年三月再被雄院依貪污罪重判10年5月有期徒刑，目前上訴二審中。刑度排名第三的則是現任新北市議員王淑慧，她被控以人頭助理及低薪高報方式詐領335萬元，今年一月遭新北地院判刑9年，還因此被民進黨處分停權，現也上訴高院審理中。一名資深檢察官表示，陳粹鑾與王淑慧一審都遭重判的原因雷同，就是審理中翻供，偵查中承認的犯罪事實，到法庭上通通改口不認，但又無法自圓其說，甚至扯謊稱助理自願回捐或欠債還錢、上繳謝恩，但都被法官抓包，扣上犯後狡辯毫無悔意、浪費司法資源的大帽子，不重判也難。他指出，詐領助理費是否構成貪污罪，關鍵在於最後的金錢流向，若拿去繳房貸車貸、洗頭購物等私人用途，具備「不法所有之意圖」就會成罪；反之若是用在公務或相關業務，則可能逃過一劫。例如今年捲土重來代表民進黨參選的前桃園市議員張肇良，他被控在任內將公費助理月薪以少報多溢領1048萬元，涉嫌貪污及偽造文書，但法院調查發現他實際聘用6名助理花費1214萬元，已超過溢領的助理費，認定未中飽私囊，2020年將貪污部份判無罪，僅以8個偽造文書罪判處執行刑2年10月，可易科罰金定讞。法界人士指出，檢調現因大選在即與立法院會期中等因素，遲未展開搜索傳喚動作，並不代表沒有其他的偵查作為進行中，由於本案最初是內部吹哨者檢舉，且案情除牽涉現任立委與縣市長候選人高虹安，還波及民眾黨其他立委與永齡基金會，選後勢必仍會被繼續關注。,"['新聞', '詐領', '檢察官', '斷言', '高虹安', '助理', '分析']","['議員', '文書', '人頭', '低薪', '民代', '市議員', '林武忠', '特權', '刑度', '黨籍', '陳粹鑾', '淑慧', '溢領', '高雄市', '案例', '司法', '法院', '私人', '罪重', '大選']"
放言編輯器,11月22日,高虹安爭議連環爆，柯文哲卻推給國家機器？ 林冠年：這麼多爆料，民眾黨有結構性問題需調整,民眾黨新竹市長候選人高虹安助理費爭議事件不只被指控涉詐領助理費，還衍生出要求助理上繳款項至公積金等多項爭議。而台北市調查處也接獲民眾檢舉，目前已經由台北地檢署正式分案，由檢肅黑金專組檢察官偵辦。不過，民眾黨主席、現任台北市長柯文哲卻認為這是國家機器，對此，無黨籍竹北市長候選人林冠年今日接受廣播節目《新聞放鞭炮》專訪時認為，那麼多助理在爆料這件事情，不是說一句國家機器就能解決，「我覺得民眾黨還是有一些結構性的問題需要調整。」林冠年在節目中先是評論近期高虹安造勢卻脫口而出「要實現郭董的願望」，認為台灣民主政治不是要實現誰的願望，因為市民才是最重要的，「應該要實現市民的願望才對。」而在高虹安的助理費爭議中，外界好奇高虹安是否真的是一位較為刻薄的老闆，林冠年笑回「對啊看起來是這樣」，他還在臉書上說出許多「小故事」，例如有位助理把多的柚子拿給立法院駐衛警，結果高虹安不高興，林冠年笑稱「可能那柚子真的很珍貴吧 。」對於公費助理的爭議，林冠年認為現在公費助理也不算公務員，還是算勞動契約要保勞保的，因此應該要保障這些助理在勞基法上的權益，工作範圍是哪些也應該要比較清楚，但他認為這其中也會有權勢上面的不對等，因為老闆是立法委員，「你當然會心生敬畏，我覺得有這一層關係在。」至於節目主持人周玉蔻問到，高虹安一連串的爭議事件，柯文哲卻回應說是有國家機器。林冠年嘆一口氣認為，「那麼多助理在爆料這件事情，不是說一句國家機器就可以解決的。我覺得民眾黨還是有一些結構性問題需要去調整，我們還是要從這事件裡面學習到一些事情，例如政黨政治的基本倫理、辦公室基本制度，還有法律要遵守！」林冠年也抱怨，高虹安聽趙少康說什麼藍白合、在新竹合、台北又要怎樣的，「我覺得這真的是太誇張了！」而在提交資料給北機組後，林冠年表示民眾黨中央有來關心，對於被開除民眾黨的事件，節目主持人周玉蔻問到是否是因為對高虹安不滿所以被開除？林冠年認為不是，他覺得藍白合這件事情太誇張了，且在被提名後高虹安其實沒有任何一次為他站台，在這件事情之前沒有一次，他說藍白合一開始沒有那麼明顯，是後來才比較明顯，林冠年表示一開始是高虹安跟林為洲幾次同台有被拍到照片，且林為洲其實是國民黨候選人，跟民眾黨是競爭的，然後高虹安又是新竹縣民眾黨部主委 。周玉蔻認為「所以她覺得你麻煩？然後你又被抓到把柄？就被開除」，林冠年無奈回應「或許吧。」,"['高虹安', '爭議', '連環', '柯文哲', '國家機器', '民眾黨', '結構', '調整', '林冠', '爆料']","['節目', '周玉蔻', '新竹', '事情', '結構性', '公費', '林為洲', '柚子', '台北市', '爆料', '台北', '主持人', '市民', '款項', '民眾', '分案', '檢察官', '現任', '黨籍', '竹北']"
聯合新聞網,11月18日,高虹安助理費案柯文哲力挺 張益贍：有必要賭身家嗎？,民眾黨新竹市長候選人高虹安近期深陷助理費案疑雲，民眾黨主席柯文哲至今仍力挺高虹安。民眾黨前中央委員張益贍今天在臉書表示，柯主席賭好大，為了高虹安，把民眾黨跟參選2024總統等全部押上，有必要為了高虹安賭身家嗎？高虹安涉詐領助理費爭議延燒，自稱高虹安前助理的「A先生」加碼爆料，不只高虹安，民眾黨每個委員辦公室都要出一個助理名額給黨團。柯文哲日前與高虹安直播，批評民進黨攻擊高虹安已經到「抄家滅族」的程度，還稱讚高虹安「耐打程度」沒比他差，展現護航力挺高虹安的態度。「柯主席，賭好大！」張益贍今天在臉書表示，為了高虹安，把黃珊珊梭了，為了高虹安，把蔡壁如梭了，為了高虹安，把民眾黨梭了，甚至為了高虹安，柯文哲連參選2024總統全部押上。張益贍說，柯文哲難道已是賭神會搓牌，有必要為了高虹安賭身家嗎？為將者不要在乎一城一地之失。,"['高虹安', '助理費案', '柯文哲', '力挺', '張益贍', '身家']","['委員', '身家', '主席', '疑雲', '加碼', '名額', '黨團', '護航力', '態度', '黃珊', '珊梭', '蔡壁', '神會', '將者', '程度', '新竹', '全部', '爆料', '抄家', '先生']"
新頭殼newtalk,11月16日,高虹安助理不好當！四叉貓：年薪百萬需捐27%當公積金 深夜還被催稿,民眾黨新竹市長候選人、立委高虹安的助理費風波不斷，網紅四叉貓(劉宇)今(16)日爆料，高虹安的Ｃ助理薪水破百萬，但有27.05%的薪資要上繳辦公室公積金，甚至秀出對話截圖，表示C助理深夜23時30分還被高虹安催改稿，爭議持續延燒。四叉貓今天在臉書發文表示，根據鏡週刊爆料的資料顯示，C助理在2020年工作的11個月薪水包含加班費大約108萬元，但是上繳了29萬2107元當公積金，等於是「把薪水的27.05％捐給高虹安拿去洗頭髮吃大餐」。他更預估，助理11個月約領了27萬元的加班費。對此，民進黨台北市松山信義區市議員洪健益在底下留言諷刺「助理的薪水都快比議員高了」，四叉貓也用「笑臉」回應。不過如此高薪的助理可不輕鬆，因為四叉貓又貼出一張LINE對話截圖，是高虹安晚上11時30分時在群組催促「然後？明天可以改好文嗎？昨天有說周末要發...」讓四叉貓嘲諷「年薪百萬(必須上繳27％)的C助理職務令人稱羨，但你們知道C助理晚上11點半還會被高虹安催改稿嗎？」。網友也在底下留言回應「好討人厭的語氣」、「有人當吹哨者也沒啥好意外。」為C助理抱不平。,"['高虹安', '四叉貓', '年薪百萬', '公積金', '催稿', '深夜', '助理']","['薪水', '議員', '爆料', '風波', '網紅', '薪資', '時分', '鏡週刊', '資料', '費大約', '信義', '區市', '洪健益', '群組', '職務', '網友', '語氣', '高薪', '新竹', '大餐']"
新頭殼newtalk,11月21日,四叉貓頻爆對話截圖 高虹安：不排除提告離職助理,民眾黨新竹市長候選人高虹安陷入助理費爭議，網紅「四叉貓」劉宇近來更連日爆出高私下與助理對話截圖，質疑高曾貼出建議直指「宣董」聯電榮譽副董事長宣明智建議，或是高曾在在唱塔綠斑之歌事件後酸媒體人黃暐瀚道歉配圖不知所云等，高虹安今（21日）先是強調，綠營用些截圖就要看故事抹黑，沒有回應價值，並強調會與律師討論，離職助理將立院期間的截圖流出，有違反法律之虞，不排除提告。高虹安下午出席公辦政見發表會並受訪，針對四叉貓爆料助理為臉書貼文打草稿，會特地詢問是否符合宣董期待？遭質疑未來可能是傀儡市長？另黃暐瀚先前為唱塔綠斑之歌道歉，但卻遭她認為黃的道歉文配圖「不知所云」？高虹安強調，綠營用些對話截圖就想看圖說故事進行抹黑，「這樣的發言沒有回應價值」。針對有前助理爆料上繳公積金決非自願，被質疑與高虹安說法有出入？高指出，此案已經進入檢調司法程序，尊重檢調司法辦案，也相信會還她清白。另被問及有助理稱辦公室有1000多元買飲料零用金制度，但並非上萬的公積金，到離職前根本不曉得公積金的存在，質疑高虹安將公積金、零用金混為一談？高仍重申，已進入檢調司法偵辦程序，將配合尊重辦理相信司法和檢調，相信會還她清白。面對記者質疑，既然有截圖流出，這還是算抹黑嗎？高虹安表示，她說的是看圖說故事的抹黑，關於這些截圖外流，她也會和律師討論，畢竟已違反相關工作倫理，離職助理將立法院期間所做的截圖流出，有違反法律之虞，會和律師討論，不排除提告。,"['四叉貓', '頻爆', '對話截圖', '高虹安', '提告', '離職', '助理']","['建議', '宣董', '綠斑', '綠營用', '價值', '零用金', '司法', '爆料', '故事', '立院', '打草稿', '網紅', '榮譽', '媒體', '公辦政', '市長', '文配圖', '辦案', '飲料', '辦理']"
今日新聞,11月16日,高虹安助理費案外案 曾銘宗這樣說,民眾黨新竹市長候選人高虹安涉詐領助理費爭議延燒，昨日又有自稱前高虹安助理的人士在政論節目上爆料，民眾黨5個立委辦公室，都被要求一個助理費配額給黨部使用，民眾黨團則緊急發聲明駁斥「惡意造謠」，並強調每位立委都有助理負責和黨團辦公室溝通、聯繫立法院相關工作。對此，立法院國民黨團總召曾銘宗今（16）日受訪說，每個黨團助理都與委員助理和委員有密切聯系，但不清楚協助聯繫的定義。一名自稱為高虹安助理的男子，昨以連線訪問方式在三立新聞台政論節目《鄭知道了》上指出，民眾黨黨團中有一個內規，要求各委員辦公室都必須捐出一個助理費配額，給予黨部使用，領公費助理的錢，卻是在民眾黨立院黨團，或民眾黨智庫工作。聞此，主持人鄭弘儀直言，這事情很大條，等於是拿國家的錢給黨團。不過，民眾黨則發聲明澄清，該人士言論完全悖於事實，強烈譴責節目惡意造謠。民眾黨團解釋，他們每位立委都有助理負責和黨團辦公室溝通、聯繫相關立法院工作，民眾黨團也進一步要求三立新聞台、《鄭知道了》立即更正，並下架抹黑影片，他們正搜集資料，研擬採取法律行動，以正視聽。曾銘宗今受訪表示，這問題恐怕還是要問當事人，他沒辦法做出明確解釋；至於聯繫黨團業務，每個助理都與黨團有密切聯繫，定位是什麼不清楚。他提到，黨團助理每天都跟40位委員助理或委員密切聯繫，比如哪個委員會有關法案意見，或現在審預算是否提出相關提案，每天都陸續密切聯繫，但定義是什麼真的不清楚，沒辦法幫忙解答。至於高虹安遭爆薪資請領5萬實領為0元，曾銘宗也強調，這件事情還是請當事人自己出來解釋，他身為立法院同僚，在不清楚情況下講的話有失公允，而且也不合適。,"['高虹安', '助理費', '案外案', '曾銘宗']","['黨團', '委員', '節目', '曾銘宗', '政論', '配額', '黨部', '事人', '立院', '團則', '聯系', '連線', '領公費', '智庫', '鄭弘儀', '國家', '言論', '聞台', '資料', '委員會']"
新新聞,11月11日,高虹安助理費爭議延燒　媒體人4層面分析：這一舉動減輕貪污嫌疑,針對高虹安的助理費爭議，逆風的烏鴉以4種層面進行分析，首先引起爭議的這筆錢為「立法委員辦公室助理加班費」，在立法院的規定上，每個助理每個月最多可以報40個小時的加班費，實報實銷。完全合法的用法，當然就是「加班費加班用」，加了多少班就報多少加班費。逆風的烏鴉提及，第2種層面為「加班費助理用」，不少立法委員是將這筆加班費和助理費統籌使用的。目前立委的助理費大約是42萬，加班費是8.2萬。42萬的助理費看起來不少，但如果要加上服務處，可能就不夠用了。如果統籌使用，就會變成大概有53萬的助理費可用，可以多請2到3個助理。第3種層面則是將加班費用8.2萬全數納入辦公室運作費用；第4種則為「加班費自己用」，也就是立委申請加班費後，將加班費收入自己的口袋中。逆風的烏鴉指出，以合法性而言，除第1種使用方式外，其餘3種皆不合法；但從實用性而言，第1種卻是最少被採用的。最多的應是將加班費與助理費統籌使用。逆風的烏鴉援引2020年4月鏡週刊的報導，指出民進黨的不分區立委范雲曾提案，若加班費用不完，應該要可以「流用」到其他項目。「而且文中具體的就提到，許多立委都是把加班費算在薪資的一部分，也就是第2種狀況。另外，也有不肖立委虛報加班費，領出來以後給自己用。這則可能是屬於第4種狀況。從這篇報導可以看出來，加班費使用的問題，並不起自高虹安。當然，這樣的陋習，不代表合法。」逆風的烏鴉點出，高虹安的狀況接近第3種，但綠營希望導向第4種，而高虹安另外開了一個帳戶且記帳清楚，使得綠營要將問題導向貪污一事變得困難。逆風的烏鴉表示，控制這個帳戶的顯然不是高虹安本人，當然可以抓出裡面一些用在她自己身上的費用，但同樣的，也有大筆支出花在發獎金和甚至薪資上，以及辦公室的雜支上，所以歸類為第3種，應該是可能性比較高的。逆風的烏鴉總結，這波爭議確實影響了高虹安的選情，但從林耕仁縮手，高虹安又大動作拜會楊文科的舉動來看，很有可能藍白兩黨的合作將在新竹提前展開，對於高虹安的選情未必盡是負面影響。（相關報導：幕後》蔣萬安「民調領先仍搶辭立委」　內部人士：打到對手無法翻身｜更多文章）文末，逆風的烏鴉隱晦提及，對於第2、第3種狀況，立法院的審計單位不可能完全不知情，「一直沒管的原因，是基於對立法委員的尊重（畏懼），二來則是立法委員業務範圍繁雜，除非有人檢舉第4種情況，不然都是睜一隻眼閉一隻眼的。」,"['高虹安', '助理費', '爭議延燒', '媒體', '舉動', '貪污嫌疑', '分析']","['逆風', '委員', '狀況', '費用', '報導', '薪資', '帳戶', '選情', '合法', '文末', '規定', '實報', '費和', '全數', '實用性', '鏡週刊', '不分區', '項目', '費算', '虛報']"
