文章日期,標題,作者,新聞內容
2022/4/27,比利時婦自稱鐵達尼號生還者 離世後真相曝光竟藏淒美愛情故事,無,浪漫程度不輸虛構的電影情節1997年上映，以「鐵達尼號沉沒事件」為背景的經典電影《鐵達尼號》令這艘傳奇巨型遊輪更添浪漫色彩，當中男女主角Jack與Rose的淒美愛情打動不少影迷的心。而原來在真實的沉船上亦深藏一段不為人知的愛情故事。一名比利時女子曾聲稱自己是鐵達尼號生還者，但由於當時登船用的是假名字，因為無人相信，直至她離世後家人整理其遺物是才發現她所說的都是真的，亦令一段深情的愛情故事曝光於世。綜合外媒報導，比利時女子梅恩（Berthe Antonine Mayné）出生於1887年，年輕時是一間酒店的駐唱歌手，在工作時認識了來自加拿大的曲棍球選手巴斯特（Quigg Baxter），兩人陷入愛河，卻由於身分懸殊，無法將戀情公開。而在兩人交往沒多久後，巴斯特就準備與家人搭乘「鐵達尼號」返回故鄉，可能再也不會再到比利時。最終梅恩決定跟隨愛人前往北美，當時巴斯特以「德維莉夫人（Mrs de Villiers）」的名字，替梅恩也買了一張船票，鐵達尼號啟航後，2人時常在甲板上約會，度過一段甜蜜的時光。可惜好景不長，遊輪在5天後撞上冰山慢慢沉沒，巴斯特聽從船東伊斯梅的建議，急忙帶母親、妹妹登上6號救生艇，之後又衝回船艙，帶梅恩穿越混亂的人群搭上救生艇，直到這一刻，巴斯特才將梅恩正式介紹給家人認識，並囑咐她們幫忙照顧梅恩，而自己卻決定留在船上，將生存的機會留給婦孺老弱。見到摯愛沒有上救生艇的意願，梅恩也一度拒絕上船，最後在其他乘客的勸說下，才搭乘救生艇離開。梅恩和巴斯特的家人在加拿大待了幾個月，不斷登報尋找他的下落，卻始終沒有任何消息。最終梅恩又返回歐洲，在法國巴黎繼續做駐唱歌手，但因為她忘不了巴斯特，所以終生未嫁也沒有子女。多年來，梅恩曾多次向親友說起這段經歷，卻因為當時登船用的不是本名，在船難名單上找不到她的名字，所以沒有人相信她的故事。直到梅恩1962年10月11日去世後，她的侄子找到一個裝滿遺物的鞋盒，裡面有梅恩與巴斯特的照片、情書，以及當初尋找巴斯特的剪報，這才證實她所說的一切都是真的。
2017/5/31,今日係......鐵達尼號最後一名生還者死忌,無,從事地圖繪製工作的Millvina Dean雖然只是英國一名公務員，但自從兩個月大時經歷了一件舉世知名的大事件後，她的人生從此變得不平凡。原來她就是鐵達尼號最年輕的乘客，也是最後一位離逝的生還者，自從她在2009年5月31日以97歲高齡壽終正寢，鐵達尼號的故事亦正式劃上句號。生於1912年2月2日的Millvina Dean於同年4月隨父母及哥哥登上鐵達尼號，準備舉家由英國移民到美國肯薩斯州維其塔市。4月14日晚，父親收到鐵達尼號撞上冰山的消息，帶同妻兒一起逃命，最後Millvina Dean與媽媽和哥哥被分配到第10首救生艇，然而她的父親卻隨着鐵達尼號沉沒大海。意外發生後，他們重新回到英國生活，直至8歲那年她媽媽打算改嫁，Millvina Dean才知道自己是鐵達尼號的生還者。Millvina Dean一生沒有結婚亦沒有子女，她的母親和哥哥與她同樣長壽，母親在96歲時離逝，哥哥則在鐵達尼號沉沒80周年的1992年4月14日逝世，享年81歲，至於她就在2009年5月31日於英國Ashurst的療養院因肺炎與世長辭。隨着她的離開，已沒有鐵達尼號的生還者尚在人間。
2017/12/29,鐵達尼號最後一位倖存者的遺言被世人流傳 重要的「人生課程」,無,1912年4月14日的鐵達尼號沉船事件，至今已104年。那是鐵達尼號首航，載著超過2200名遊客。沉船意外中，1523人喪失生命，有近乎300具屍體無法辨識身份。她是隨著哥哥和雙親要離開英國並搬遷到美國肯薩斯州（Kansas）。原文網址：https://kknews.cc/history/9x99prb.html1912年4月10 日，鐵達尼號離開南安普敦港展開首航。過了一個世紀，鐵達尼號殘骸安息在距離紐芬蘭島（Newfoundland）海岸370公里、深2.5英里的海底里，幾乎見不到陽光。如今，當天發生的狀況被發現更多的秘密。的一些生還者在多年後講述自己的故事，有些在前幾年已經離世，而最後一位生還者的遺言也被記錄下來。她是隨著哥哥和雙親要離開英國並搬遷到美國肯薩斯州（Kansas）。中一位，而父親在事故中罹難。是當初鐵達尼號啟航的地點，米維納也留在這裡過完她的一生。她接受良好教育，在經濟方面，也有資金援助並有幾份工作。世界第二大戰時，她曾經擔任秘書及地圖繪製者。1980年，越來越少的倖存者在世，多數媒體把焦點放在米維納身上。她曾經多次出席與鐵達尼號有關的活動，並從中得到各種有關意外的新發現。2007年，另外一位生還者離世，米維納就成為最後一位尚在人間的生還者。不過沒多久，米維納患病並需要昂貴的醫藥費。最終在2009年5月31日，她因肺炎而在醫院離世。無論如何，她最後的字句「我們永遠不知道明天會發生什麼，所以不應該每天過著恐怖的生活。長期計劃是沒用的，除了天天厭倦地工作，從來沒真正享受生活。不管你是25歲還是55歲，最重要的是活在當下，因為你不知道意外和明天哪個先來。事情總不會按照我們的意願發生，但事實總會被人們理解，並且被證實，改變已經被寫入關於鐵達尼號的事實。」或許，我們可以從這位倖存者身上學習一點道理，活在當下，別為未來那麼著急擔心。我們並不會知道哪一天是我們的最後一天，所以及時享樂吧！
2021/4/22,蒙冤百年　鐵達尼六華工獲正名,無,1912年4月14日的鐵達尼號沉船事件，至今已104年。那是鐵達尼號首航，載著超過2200名遊客。沉船意外中，1523人喪失生命，有近乎300具屍體無法辨識身份。她是隨著哥哥和雙親要離開英國並搬遷到美國肯薩斯州（Kansas）。原文網址：https://kknews.cc/history/9x99prb.html1912年4月10 日，鐵達尼號離開南安普敦港展開首航。過了一個世紀，鐵達尼號殘骸安息在距離紐芬蘭島（Newfoundland）海岸370公里、深2.5英里的海底里，幾乎見不到陽光。如今，當天發生的狀況被發現更多的秘密。的一些生還者在多年後講述自己的故事，有些在前幾年已經離世，而最後一位生還者的遺言也被記錄下來。她是隨著哥哥和雙親要離開英國並搬遷到美國肯薩斯州（Kansas）。中一位，而父親在事故中罹難。是當初鐵達尼號啟航的地點，米維納也留在這裡過完她的一生。她接受良好教育，在經濟方面，也有資金援助並有幾份工作。世界第二大戰時，她曾經擔任秘書及地圖繪製者。1980年，越來越少的倖存者在世，多數媒體把焦點放在米維納身上。她曾經多次出席與鐵達尼號有關的活動，並從中得到各種有關意外的新發現。2007年，另外一位生還者離世，米維納就成為最後一位尚在人間的生還者。不過沒多久，米維納患病並需要昂貴的醫藥費。最終在2009年5月31日，她因肺炎而在醫院離世。無論如何，她最後的字句「我們永遠不知道明天會發生什麼，所以不應該每天過著恐怖的生活。長期計劃是沒用的，除了天天厭倦地工作，從來沒真正享受生活。不管你是25歲還是55歲，最重要的是活在當下，因為你不知道意外和明天哪個先來。事情總不會按照我們的意願發生，但事實總會被人們理解，並且被證實，改變已經被寫入關於鐵達尼號的事實。」或許，我們可以從這位倖存者身上學習一點道理，活在當下，別為未來那麼著急擔心。我們並不會知道哪一天是我們的最後一天，所以及時享樂吧！
2014/5/28,一位鐵達尼號生還者的回憶,無,在1912年4月14日那個恐怖的夜晚，鐵達尼號上共有705人得救，1502人罹難。38歲的查爾斯·萊特勒是泰坦尼克二副，他是最后一個從冰冷的海水中被拖上救生船、職位最高的生還者。他寫下17頁回憶錄，詳述了沉船災難的細節。他在回憶錄中寫道：面對沉船災難，船長命令先讓婦女和兒童上救生艇，許多乘客顯得十分平靜，一些人則拒絕與親人分離。在第一艘救生艇下水后，我對甲板上一 名姓斯特勞的女人說：你能隨我一起到那只救生艇上去嗎？沒想到她搖了搖頭：不，我想還是待在船上好。 她的丈夫問：你為什麼不願意上救生艇呢？這名女人竟笑著回答：不，我還是陪著你。此後，我再也沒有見到過這對夫婦……我高喊：女人和孩子們過來！卻沒有幾名婦女願與親人分離，我根本找不到幾個願意撇下親人而獨自踏上救生艇的女人或孩子！萊特勒回憶道 : 只要我還活著，那一夜我永遠無法忘記！當船尾開始沉入水下，我聽到在那最後一刻，在生死離別的最後一刻，人們彼此呼喊的是：我愛你！我愛你！它，在向我們每一個人詮釋著愛的偉大！最最重要的是：我要讓你知道，我有多麼的愛你！亞斯特四世（當時世界第一首富）把懷著五個月身孕的妻子瑪德琳送上4號救生艇后，站在甲板上，帶著他的狗，點燃一根雪茄煙，對劃向遠處的小艇最后呼喊：我愛你們！一副默多克曾命令亞斯特上船，被亞斯特憤怒的拒絕：我喜歡最初的說法（保護弱者）！然后，把唯一的位置讓給三等艙的一個愛爾蘭婦女。幾天后，在北大西洋黎明的晨光中，打撈船員發現了他，頭顱被煙囪打碎.....他的資產可以建造十幾艘鐵達尼號，然而亞斯特拒絕了 可以逃命的所有正當理由。為保衛自己人格而戰，這是偉大男人的唯一選擇。著名銀行大亨古根海姆，穿上最華麗晚禮服：我要死得體面，像一個紳士。他給太太留下的紙條寫著：這條船不會有任何一個女性因我搶占了救生艇的位置，而剩在甲板上。我不會死得像一個畜生，我會像一個真正的男子漢。死難者還有億萬富翁阿斯德、資深報人斯特德、炮兵少校巴特、著名工程師羅布爾等， 他們都把救生艇的位置讓出來，給那些身無分文的農家婦女。斯特勞斯是世界第二巨富，美國梅西百貨公司創始人。他無論用什麼辦法，他的太太羅莎莉始終拒絕上八號救生艇，她說：多少年來，你去哪我去哪，我會陪你去你要去的任何地方。八號艇救生員對67歲的斯特勞斯先生提議：我保證不會有人反對像您這樣的老先生 上小艇。斯特勞斯堅定地回答：我絕不會在別的男人之前上救生艇。然後挽著63歲羅莎莉的手臂，一對老夫婦蹣姍地走到甲板的藤椅上坐下，等待著最后的時刻。 紐約市布朗區矗立著為斯特勞斯夫婦修建的紀念碑，上面刻著這樣的文字：再多再多的海水都不能淹沒的愛。六千多人出席了當年在曼哈頓卡耐基音樂廳舉行的紀念 斯特勞斯晚會。一名叫那瓦特列的法國商人把兩個孩子送上了救生艇，委托幾名婦女代為照顧，自己卻拒絕上船。兩個兒子得救后，世界各地的報紙紛紛登載兩個孩子的照片，直到他們的母親從照片上認出了他們，孩子卻永遠失去了父親。新婚燕爾的麗德帕絲同丈夫去美國渡蜜月，她死死抱住丈夫不願獨自逃生，丈夫在萬 般無奈中一拳將她打昏，麗德帕絲醒來時，她已在一條海上救生艇上了。此後，她終生未再嫁，以此懷念亡夫。在瑞士洛桑的幸存者聚會上，史密斯夫人深情懷念一名無名母親：當時我的兩個孩子被抱上了救生艇，由於超載我坐不上去了，一位已坐上救生艇的女士起身離座， 把我一把推上了救生艇，對我喊了一聲：上去吧，孩子不能沒有母親！這位偉大的女性沒有留下名字。後來為她豎了一個無名母親紀念碑。泰坦尼克號上的50多名高級職員，除指揮救生的二副萊特勒幸存，全部戰死在自己的崗位上。凌晨二點一號電報員約翰·菲利普接到船長棄船命令，各自逃生，但他仍坐在發報機房，保持著不停拍發「SOS」的姿式，直至最后一刻。也有不多的例外： 細野正文是日本鐵道院副參事，男扮女裝，爬上了滿載婦女和兒童的10號救生船逃生。回到日本被立即解職，他受到所有日本報紙輿論指名道姓的公開指責，他在懺悔與恥辱里過了10年後死去……在1912年鐵達尼號紀念集會上，白星輪船公司對媒體表示： 沒有所謂的海上規則要求男人們做出那麼大的犧牲，他們那麼做只能說是一種強者對弱者的關照，這是他們的個人選擇。《永不沉沒》的作者丹尼．阿蘭巴特勒感 嘆：這是因為他們生下來就被教育：責任比其他更重要！在生命面前，一切都是平等的，如果因為放開了愛人的手，選擇一個人守著一堆散發著銅臭的遺產茍且的活著，人生還有何意義！不管是面對生死還是生命中的任何磨難，相愛的手永遠都不會放開！
